run_timestamp,market_count,buy_yes_count,buy_no_count,hold_count,avoid_count,taker_count,maker_count,skip_count,best_market_id,best_market_type,best_net_edge,best_action,best_execution_mode,best_question
1779281592,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779282118,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779282633,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779283153,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779283694,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779284215,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779284789,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779285319,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779285845,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779286354,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779286968,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779287541,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779288098,50,0,0,48,2,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779288704,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779289219,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779289849,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779290451,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779291010,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779291636,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779292225,50,0,0,49,1,0,0,50,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779292832,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779293354,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779293938,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779294502,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779295063,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779295643,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779296163,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779296703,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779297230,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779297671,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779298165,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779298617,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779299034,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779299487,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779299912,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779300327,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779300771,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779301190,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779301599,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779302029,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779302455,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779302991,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779303600,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779304022,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779304432,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779304865,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779305289,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779305695,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779306124,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779306551,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779306957,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779307384,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779307806,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779308212,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779308638,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779309061,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779309470,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779309899,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779310321,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779310738,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779311166,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779311587,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779311995,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779312422,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779312844,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779313251,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779313674,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779314096,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779314503,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779314927,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779315349,35,0,0,33,2,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779315758,35,0,0,33,2,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779316185,35,0,0,33,2,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779316613,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779317024,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779317449,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779317874,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779318282,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779318711,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779319136,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779319545,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779319973,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779320396,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779320804,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779321230,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779321655,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779322067,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779322492,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779322915,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779323323,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779323751,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779324176,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779324585,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779325015,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779325440,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779325855,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779326315,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779326751,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779327162,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779327604,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779328045,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779328468,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779328915,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779329349,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779329762,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779330199,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779330642,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779331068,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779331495,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779331932,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779332352,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779332788,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779333216,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779333636,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779334073,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779334505,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779334927,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779335376,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779335809,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779336232,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779336667,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779337109,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779337529,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779337995,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779338448,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779338950,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779339436,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779339952,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779340478,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779341033,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779341546,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779342035,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779342553,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779343035,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779343511,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779344015,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779344486,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779345002,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779345496,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779346018,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779346485,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779346976,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779347463,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779347956,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779348460,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779348944,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779349413,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779349933,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779350404,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779350880,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779351377,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779351836,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779352283,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779352768,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779353299,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779353745,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779354218,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779354694,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779355163,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779355627,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779356089,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779356508,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779356960,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779357419,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779357849,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779358296,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779358799,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779359259,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779359715,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779360175,35,0,0,34,1,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779360614,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779361126,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779361577,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779362071,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779362554,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779363066,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779363535,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779364087,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779364590,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779365114,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779365595,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779366061,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779366571,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779367128,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779367636,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779368173,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779368677,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779369201,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779369727,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779370286,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779370848,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779371415,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779371931,35,0,0,35,0,0,0,35,2159397,price_target,0.0,HOLD,SKIP,"Will Bitcoin reach $86,000 May 4-10?"
1779372453,104,0,0,100,4,0,0,104,2251416,price_range_daily,-0.0075349999999999966,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779372460,104,0,0,100,4,0,0,104,2251416,price_range_daily,-0.0075349999999999966,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779372731,104,0,0,102,2,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779373213,104,0,0,102,2,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779374084,104,0,0,102,2,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779374825,104,0,0,102,2,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779375588,104,0,0,102,2,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779376313,104,0,0,102,2,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779377187,104,0,0,101,3,0,0,104,2251416,price_range_daily,0.019506666666666745,HOLD,SKIP,"Will the price of Bitcoin be above $76,000 on May 20?"
1779377762,48,0,0,45,3,0,0,48,2261224,price_range_daily,-0.0075349999999999966,HOLD,SKIP,"Will the price of Bitcoin be above $72,000 on May 21?"
1779378100,48,0,0,45,3,0,0,48,2261227,price_range_daily,-0.007312777777777762,HOLD,SKIP,"Will the price of Bitcoin be above $74,000 on May 21?"
1779378454,5,0,0,5,0,0,0,5,2109881,indirect_event,-0.0273,HOLD,SKIP,Will Anthropic flip BTC by December 31?
