timestamp,market_id,action,cash,invested,equity,peak_equity,drawdown,pnl,fee,slippage
1778094007,2132776,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778094007,2159400,MARK,999.5135575294332,22.387213783722512,1021.9007713131557,1025.5389969309294,0.0035476228877318627,0.0,0.0,0.0
1778097605,2159398,MARK,999.5135575294332,20.12015416005441,1019.6337116894877,1025.5389969309294,0.00575822592716044,0.0,0.0,0.0
1778097607,2132776,MARK,999.5135575294332,20.12015416005441,1019.6337116894877,1025.5389969309294,0.00575822592716044,0.0,0.0,0.0
1778097608,2132775,MARK,999.5135575294332,20.12015416005441,1019.6337116894877,1025.5389969309294,0.00575822592716044,0.0,0.0,0.0
1778097608,2159400,MARK,999.5135575294332,20.12015416005441,1019.6337116894877,1025.5389969309294,0.00575822592716044,0.0,0.0,0.0
1778101254,2159398,MARK,999.5135575294332,19.270006801178873,1018.7835643306121,1025.5389969309294,0.006587202066946211,0.0,0.0,0.0
1778101257,2132776,MARK,999.5135575294332,19.270006801178873,1018.7835643306121,1025.5389969309294,0.006587202066946211,0.0,0.0,0.0
1778101258,2132775,MARK,999.5135575294332,19.270006801178873,1018.7835643306121,1025.5389969309294,0.006587202066946211,0.0,0.0,0.0
1778101258,2159400,MARK,999.5135575294332,19.270006801178873,1018.7835643306121,1025.5389969309294,0.006587202066946211,0.0,0.0,0.0
1778104804,2159398,MARK,999.5135575294332,20.686919065971434,1020.2004765954047,1025.5389969309294,0.005205575167303296,0.0,0.0,0.0
1778104806,2132775,MARK,999.5135575294332,20.686919065971434,1020.2004765954047,1025.5389969309294,0.005205575167303296,0.0,0.0,0.0
1778104806,2132776,MARK,999.5135575294332,20.686919065971434,1020.2004765954047,1025.5389969309294,0.005205575167303296,0.0,0.0,0.0
1778104806,2159400,MARK,999.5135575294332,20.686919065971434,1020.2004765954047,1025.5389969309294,0.005205575167303296,0.0,0.0,0.0
1778108404,2159398,MARK,999.5135575294332,18.419859442303334,1017.9334169717365,1025.5389969309294,0.007416178206731983,0.0,0.0,0.0
1778108404,2159398,SELL_YES,1017.6505570051756,0,1017.6505570051756,1025.5389969309294,0.007691994111741312,-7.356700524257537,0.28285996656087065,0.0
1778176808,2159400,BUY_YES,992.2041507551756,24.999999999999996,1017.2041507551756,1025.5389969309294,0.008127283507206456,0.0,0.3839062500000001,0.0625
1778180404,2159398,MARK,992.2041507551756,24.999999999999996,1017.2041507551756,1025.5389969309294,0.008127283507206456,0.0,0.0,0.0
1778180407,2132775,MARK,992.2041507551756,24.999999999999996,1017.2041507551756,1025.5389969309294,0.008127283507206456,0.0,0.0,0.0
1778180407,2132776,MARK,992.2041507551756,24.999999999999996,1017.2041507551756,1025.5389969309294,0.008127283507206456,0.0,0.0,0.0
1778180407,2159400,MARK,992.2041507551756,22.252062152311524,1014.4562129074872,1025.5389969309294,0.01080678946057545,0.0,0.0,0.0
1778184005,2159398,MARK,992.2041507551756,22.252062152311524,1014.4562129074872,1025.5389969309294,0.01080678946057545,0.0,0.0,0.0
1778184008,2132776,MARK,992.2041507551756,22.252062152311524,1014.4562129074872,1025.5389969309294,0.01080678946057545,0.0,0.0,0.0
1778184010,2132775,MARK,992.2041507551756,22.252062152311524,1014.4562129074872,1025.5389969309294,0.01080678946057545,0.0,0.0,0.0
1778184011,2159400,MARK,992.2041507551756,23.01937464032227,1015.223525395498,1025.5389969309294,0.01005858535492261,0.0,0.0,0.0
1778187604,2159398,MARK,992.2041507551756,23.01937464032227,1015.223525395498,1025.5389969309294,0.01005858535492261,0.0,0.0,0.0
1778187612,2132775,MARK,992.2041507551756,23.01937464032227,1015.223525395498,1025.5389969309294,0.01005858535492261,0.0,0.0,0.0
1778187612,2132776,MARK,992.2041507551756,23.01937464032227,1015.223525395498,1025.5389969309294,0.01005858535492261,0.0,0.0,0.0
1778187613,2159400,MARK,992.2041507551756,30.308843276424323,1022.5129940316,1025.5389969309294,0.0029506463512213553,0.0,0.0,0.0
1778191204,2159398,MARK,992.2041507551756,30.308843276424323,1022.5129940316,1025.5389969309294,0.0029506463512213553,0.0,0.0,0.0
1778191206,2132776,MARK,992.2041507551756,30.308843276424323,1022.5129940316,1025.5389969309294,0.0029506463512213553,0.0,0.0,0.0
1778191207,2132775,MARK,992.2041507551756,30.308843276424323,1022.5129940316,1025.5389969309294,0.0029506463512213553,0.0,0.0,0.0
1778191207,2159400,MARK,992.2041507551756,31.076155764435065,1023.2803065196107,1025.5389969309294,0.0022024422455686264,0.0,0.0,0.0
1778194818,2159398,MARK,992.2041507551756,31.076155764435065,1023.2803065196107,1025.5389969309294,0.0022024422455686264,0.0,0.0,0.0
1778194820,2132776,MARK,992.2041507551756,31.076155764435065,1023.2803065196107,1025.5389969309294,0.0022024422455686264,0.0,0.0,0.0
1778194822,2132775,MARK,992.2041507551756,31.076155764435065,1023.2803065196107,1025.5389969309294,0.0022024422455686264,0.0,0.0,0.0
1778194823,2159400,MARK,992.2041507551756,27.23959332438135,1019.443744079557,1025.5389969309294,0.005943462773832491,0.0,0.0,0.0
1778198403,2159398,MARK,992.2041507551756,27.23959332438135,1019.443744079557,1025.5389969309294,0.005943462773832491,0.0,0.0,0.0
1778198408,2132776,MARK,992.2041507551756,27.23959332438135,1019.443744079557,1025.5389969309294,0.005943462773832491,0.0,0.0,0.0
1778198411,2132775,MARK,992.2041507551756,27.23959332438135,1019.443744079557,1025.5389969309294,0.005943462773832491,0.0,0.0,0.0
1778198412,2159400,MARK,992.2041507551756,24.170343372338383,1016.374494127514,1025.5389969309294,0.008936279196443518,0.0,0.0,0.0
1778202004,2159398,MARK,992.2041507551756,24.170343372338383,1016.374494127514,1025.5389969309294,0.008936279196443518,0.0,0.0,0.0
1778202006,2132776,MARK,992.2041507551756,24.170343372338383,1016.374494127514,1025.5389969309294,0.008936279196443518,0.0,0.0,0.0
1778202007,2132775,MARK,992.2041507551756,24.170343372338383,1016.374494127514,1025.5389969309294,0.008936279196443518,0.0,0.0,0.0
1778202007,2159400,MARK,992.2041507551756,27.623249568386722,1019.8274003235624,1025.5389969309294,0.005569360721006016,0.0,0.0,0.0
1778205604,2159398,MARK,992.2041507551756,27.623249568386722,1019.8274003235624,1025.5389969309294,0.005569360721006016,0.0,0.0,0.0
1778205605,2132776,MARK,992.2041507551756,27.623249568386722,1019.8274003235624,1025.5389969309294,0.005569360721006016,0.0,0.0,0.0
1778205606,2132775,MARK,992.2041507551756,27.623249568386722,1019.8274003235624,1025.5389969309294,0.005569360721006016,0.0,0.0,0.0
1778205606,2159400,MARK,992.2041507551756,28.006905812392095,1020.2110565675678,1025.5389969309294,0.005195258668179652,0.0,0.0,0.0
1778209203,2159398,MARK,992.2041507551756,28.006905812392095,1020.2110565675678,1025.5389969309294,0.005195258668179652,0.0,0.0,0.0
1778209208,2132776,MARK,992.2041507551756,28.006905812392095,1020.2110565675678,1025.5389969309294,0.005195258668179652,0.0,0.0,0.0
1778209209,2132775,MARK,992.2041507551756,28.006905812392095,1020.2110565675678,1025.5389969309294,0.005195258668179652,0.0,0.0,0.0
1778209209,2159400,MARK,992.2041507551756,34.5290619604834,1026.733212715659,1026.733212715659,0.0,0.0,0.0,0.0
1778209209,2159400,SELL_YES,1026.1349967171936,0,1026.1349967171936,1026.733212715659,0.0005826401552581209,8.484439712018027,0.5982159984653752,0.0
1778212805,2159400,BUY_YES,1000.6491717171937,25.0,1025.6491717171937,1026.733212715659,0.0010558156539984351,0.0,0.42332500000000006,0.0625
1778216405,2159398,MARK,1000.6491717171937,25.0,1025.6491717171937,1026.733212715659,0.0010558156539984351,0.0,0.0,0.0
1778216407,2132775,MARK,1000.6491717171937,25.0,1025.6491717171937,1026.733212715659,0.0010558156539984351,0.0,0.0,0.0
1778216407,2132776,MARK,1000.6491717171937,25.0,1025.6491717171937,1026.733212715659,0.0010558156539984351,0.0,0.0,0.0
1778216407,2159400,MARK,1000.6491717171937,25.24177361474363,1025.8909453319372,1026.733212715659,0.000820337136551727,0.0,0.0,0.0
1778220003,2159398,MARK,1000.6491717171937,25.24177361474363,1025.8909453319372,1026.733212715659,0.000820337136551727,0.0,0.0,0.0
1778220007,2132775,MARK,1000.6491717171937,25.24177361474363,1025.8909453319372,1026.733212715659,0.000820337136551727,0.0,0.0,0.0
1778220007,2132776,MARK,1000.6491717171937,25.24177361474363,1025.8909453319372,1026.733212715659,0.000820337136551727,0.0,0.0,0.0
1778220007,2159400,MARK,1000.6491717171937,22.80883157958762,1023.4580032967813,1026.733212715659,0.0031899322806699954,0.0,0.0,0.0
1778223604,2159398,MARK,1000.6491717171937,22.80883157958762,1023.4580032967813,1026.733212715659,0.0031899322806699954,0.0,0.0,0.0
1778223606,2132776,MARK,1000.6491717171937,22.80883157958762,1023.4580032967813,1026.733212715659,0.0031899322806699954,0.0,0.0,0.0
1778223607,2132775,MARK,1000.6491717171937,22.80883157958762,1023.4580032967813,1026.733212715659,0.0031899322806699954,0.0,0.0,0.0
1778223607,2159400,MARK,1000.6491717171937,24.025302597165624,1024.6744743143593,1026.733212715659,0.0020051347086108614,0.0,0.0,0.0
1778227203,2159398,MARK,1000.6491717171937,24.025302597165624,1024.6744743143593,1026.733212715659,0.0020051347086108614,0.0,0.0,0.0
1778227206,2132775,MARK,1000.6491717171937,24.025302597165624,1024.6744743143593,1026.733212715659,0.0020051347086108614,0.0,0.0,0.0
1778227206,2132776,MARK,1000.6491717171937,24.025302597165624,1024.6744743143593,1026.733212715659,0.0020051347086108614,0.0,0.0,0.0
1778227206,2159400,MARK,1000.6491717171937,22.200596070798614,1022.8497677879923,1026.733212715659,0.003782331066699563,0.0,0.0,0.0
1778230803,2159398,MARK,1000.6491717171937,22.200596070798614,1022.8497677879923,1026.733212715659,0.003782331066699563,0.0,0.0,0.0
1778230806,2132775,MARK,1000.6491717171937,22.200596070798614,1022.8497677879923,1026.733212715659,0.003782331066699563,0.0,0.0,0.0
1778230806,2132776,MARK,1000.6491717171937,22.200596070798614,1022.8497677879923,1026.733212715659,0.003782331066699563,0.0,0.0,0.0
1778230806,2159400,MARK,1000.6491717171937,17.334712000486586,1017.9838837176802,1026.733212715659,0.00852152135493621,0.0,0.0,0.0
1778230806,2159400,SELL_YES,1017.7366170520273,0,1017.7366170520273,1026.733212715659,0.008762349899869397,-8.398379665166352,0.2472666656529408,0.0
