timestamp,low,high,open,close
1779441300,77108.79,77192.28,77119.56,77159.13
1779441600,77151.88,77222.97,77159.13,77219.03
1779441900,77170.25,77228.0,77215.94,77173.68
1779442200,77125.64,77193.34,77173.68,77131.69
1779442500,77111.48,77187.49,77131.69,77183.7
1779442800,77165.26,77236.71,77183.69,77218.23
1779443100,77172.08,77228.64,77218.23,77219.49
1779443400,77216.61,77273.02,77219.48,77247.95
1779443700,77208.44,77256.89,77247.96,77213.98
1779444000,77183.6,77240.0,77213.98,77196.35
1779444300,77196.34,77260.0,77196.35,77245.62
1779444600,77217.66,77253.95,77245.62,77218.15
1779444900,77165.47,77218.14,77218.14,77178.03
1779445200,77176.72,77236.72,77178.03,77236.72
1779445500,77233.48,77265.0,77236.72,77249.83
1779445800,77222.41,77279.2,77249.83,77250.01
1779446100,77210.01,77253.29,77250.01,77244.63
1779446400,77232.67,77248.84,77244.63,77241.65
1779446700,77211.43,77253.55,77241.64,77233.47
1779447000,77203.57,77233.48,77233.47,77217.6
1779447300,77182.02,77228.6,77217.61,77224.67
1779447600,77224.3,77273.34,77224.67,77234.74
1779447900,77195.7,77242.45,77234.73,77216.86
1779448200,77191.24,77225.15,77216.85,77204.01
1779448500,77107.7,77205.99,77204.0,77118.93
1779448800,77081.94,77160.0,77118.94,77156.4
1779449100,77149.83,77256.36,77156.4,77218.3
1779449400,77203.87,77242.44,77218.3,77218.24
1779449700,77218.23,77256.36,77218.24,77253.99
1779450000,77232.81,77254.0,77254.0,77245.12
1779450300,77223.17,77334.0,77245.12,77309.67
1779450600,77304.0,77340.21,77315.14,77304.0
1779450900,77284.01,77342.53,77304.23,77342.06
1779451200,77300.43,77359.93,77342.06,77342.83
1779451500,77325.99,77368.06,77342.82,77346.71
1779451800,77329.54,77478.41,77346.71,77450.89
1779452100,77389.14,77493.92,77450.9,77451.03
1779452400,77331.24,77474.06,77451.02,77381.59
1779452700,77312.62,77393.0,77381.59,77339.03
1779453000,77315.8,77383.88,77339.03,77359.72
1779453300,77323.52,77372.0,77359.71,77359.84
1779453600,77304.0,77367.84,77359.84,77341.59
1779453900,77341.59,77390.27,77341.59,77390.27
1779454200,77373.01,77442.07,77390.27,77423.89
1779454500,77361.02,77449.98,77423.89,77446.33
1779454800,77376.0,77454.99,77447.03,77392.12
1779455100,77374.47,77456.51,77392.13,77447.04
1779455400,77385.28,77471.73,77447.04,77406.6
1779455700,77362.41,77442.39,77406.59,77379.96
1779456000,77299.41,77400.72,77379.96,77313.98
1779456300,77206.62,77313.99,77313.99,77206.62
1779456600,77026.58,77281.38,77206.61,77105.0
1779456900,77090.01,77217.03,77107.36,77146.68
1779457200,77057.19,77238.6,77146.69,77107.35
1779457500,77058.0,77207.71,77107.36,77134.38
1779457800,77074.01,77172.97,77138.23,77149.99
1779458100,77103.5,77200.0,77149.99,77199.99
1779458400,77007.23,77199.99,77199.99,77035.9
1779458700,76874.0,77056.0,77030.16,77005.67
1779459000,76943.51,77045.0,77005.56,76978.53
1779459300,76817.86,77014.7,76977.8,76838.76
1779459600,76670.0,76871.89,76838.77,76717.51
1779459900,76694.34,76804.0,76717.51,76754.87
1779460200,76680.65,76760.0,76754.87,76735.29
1779460500,76684.17,76748.37,76735.28,76717.42
1779460800,76678.01,76737.87,76717.42,76726.4
1779461100,76687.66,76773.06,76726.4,76707.98
1779461400,76646.0,76727.83,76707.7,76690.81
1779461700,76642.79,76746.99,76690.8,76674.89
1779462000,76564.07,76751.59,76674.89,76741.99
1779462300,76741.98,76869.44,76741.98,76794.7
1779462600,76667.32,76807.69,76794.69,76686.62
1779462900,76686.62,76783.0,76686.62,76755.23
1779463200,76520.67,76766.51,76755.22,76532.23
1779463500,76465.47,76823.65,76532.23,76822.02
1779463800,76794.7,76936.01,76822.03,76832.13
1779464100,76590.13,76853.99,76832.11,76617.14
1779464400,76541.63,76631.45,76615.24,76620.9
1779464700,76605.56,76666.59,76621.32,76618.25
1779465000,76554.82,76707.3,76618.24,76690.48
1779465300,76690.47,76734.8,76690.48,76695.53
1779465600,76686.86,76806.03,76695.53,76773.98
1779465900,76669.29,76786.95,76773.99,76712.39
1779466200,76676.98,76797.98,76712.39,76782.47
1779466500,76701.59,76786.88,76782.47,76738.03
1779466800,76730.0,76852.01,76738.03,76758.0
1779467100,76745.38,76850.0,76757.99,76844.32
1779467400,76805.01,76887.33,76844.32,76819.43
1779467700,76770.65,76864.0,76819.43,76813.7
1779468000,76796.01,76854.26,76813.64,76803.26
1779468300,76796.04,76880.64,76803.26,76866.0
1779468600,76865.99,76913.81,76865.99,76901.54
1779468900,76832.49,76904.07,76901.55,76863.0
1779469200,76863.0,76907.99,76863.01,76900.96
1779469500,76852.27,76925.0,76900.96,76856.47
1779469800,76841.0,76888.83,76856.46,76872.19
1779470100,76821.72,76928.14,76872.2,76856.45
1779470400,76686.61,76798.45,76759.97,76727.69
1779470700,76725.22,76992.32,76729.08,76970.03
1779471000,76821.72,77006.99,76970.96,76883.92
1779471300,76848.0,76925.43,76883.92,76914.36
1779471600,76878.44,76933.5,76914.36,76878.44
1779471900,76713.64,76885.17,76878.44,76713.64
1779472200,76690.48,76730.0,76711.22,76702.05
1779472500,76651.48,76714.98,76705.93,76655.06
1779472800,76586.01,76698.2,76655.07,76644.08
1779473100,76621.33,76672.96,76644.08,76638.0
1779473400,76632.58,76730.01,76638.01,76730.0
1779473700,76704.0,76791.72,76730.01,76765.2
1779474000,76756.75,76813.99,76765.2,76803.96
1779474300,76713.64,76806.18,76796.01,76716.31
1779474600,76621.0,76724.23,76716.02,76663.22
1779474900,76482.05,76663.21,76663.21,76616.53
1779475200,76482.31,76624.85,76616.53,76493.93
1779475500,76000.0,76493.94,76493.94,76241.99
1779475800,76221.14,76478.53,76241.95,76466.17
1779476100,76412.56,76505.29,76466.18,76443.77
1779476400,76287.94,76496.02,76444.29,76308.33
1779476700,76131.38,76308.25,76303.5,76149.79
1779477000,76103.77,76211.84,76149.8,76145.27
1779477300,76130.0,76265.88,76145.27,76256.25
1779477600,76227.99,76316.7,76256.26,76269.76
1779477900,76098.22,76298.94,76269.76,76165.51
1779478200,75608.26,76184.82,76165.52,75771.99
1779478500,75708.01,75858.71,75768.99,75722.98
1779478800,75557.4,75730.46,75722.97,75713.93
1779479100,75582.86,75790.0,75713.92,75635.52
1779479400,75572.73,75797.99,75640.56,75768.0
1779479700,75729.34,75845.14,75771.99,75769.44
1779480000,75737.07,75868.3,75769.45,75787.23
1779480300,75784.38,75910.96,75787.23,75903.04
1779480600,75825.84,75926.19,75903.03,75829.7
1779480900,75803.49,75891.46,75829.71,75841.95
1779481200,75794.96,75875.69,75841.95,75849.12
1779481500,75797.9,75894.03,75849.11,75870.37
1779481800,75717.16,75870.36,75870.36,75853.88
1779482100,75806.55,75875.8,75850.83,75858.02
1779482400,75820.0,75874.99,75858.01,75839.67
1779482700,75804.48,75908.55,75839.26,75897.51
1779483000,75872.16,75996.0,75897.51,75971.79
1779483300,75837.43,75983.4,75971.8,75892.47
1779483600,75860.58,75944.98,75892.48,75914.62
1779483900,75898.56,75944.37,75914.62,75918.25
1779484200,75891.69,75931.64,75922.07,75899.44
1779484500,75869.8,75950.79,75899.45,75946.72
1779484800,75909.16,75948.99,75946.72,75925.98
1779485100,75888.0,75947.89,75925.97,75947.88
1779485400,75938.01,76000.0,75947.89,75947.83
1779485700,75935.99,75980.51,75947.82,75936.0
1779486000,75841.28,75962.49,75935.99,75904.48
1779486300,75904.48,75975.89,75904.48,75949.37
1779486600,75915.01,75972.06,75949.37,75949.42
1779486900,75876.66,75952.61,75949.42,75880.3
1779487200,75804.48,75901.6,75880.29,75810.43
1779487500,75769.64,75837.12,75810.43,75826.85
1779487800,75745.98,75829.85,75826.85,75817.21
1779488100,75721.17,75817.22,75817.13,75721.17
1779488400,75685.99,75725.06,75721.18,75700.0
1779488700,75652.14,75700.0,75700.0,75687.99
1779489000,75635.99,75775.5,75687.98,75642.73
1779489300,75606.7,75666.91,75642.72,75632.84
1779489600,75450.0,75640.0,75632.85,75557.76
1779489900,75542.03,75673.47,75557.75,75664.02
1779490200,75636.7,75664.02,75664.02,75638.01
1779490500,75625.0,75656.0,75638.02,75639.99
1779490800,75639.98,75721.5,75639.98,75706.26
1779491100,75699.33,75755.27,75706.26,75744.79
1779491400,75737.06,75783.38,75744.78,75758.57
1779491700,75648.3,75770.11,75758.58,75656.69
1779492000,75644.73,75694.0,75656.69,75689.84
1779492300,75583.0,75689.85,75689.84,75583.0
1779492600,75563.37,75639.9,75582.67,75623.55
1779492900,75611.2,75684.58,75623.54,75674.95
1779493200,75656.42,75725.22,75674.94,75702.94
1779493500,75266.73,75702.94,75702.94,75400.04
1779493800,75398.0,75497.74,75400.05,75465.26
1779494100,75437.55,75497.52,75465.26,75443.91
1779494400,75394.92,75540.2,75446.99,75485.25
1779494700,75407.43,75528.0,75485.25,75497.75
1779495000,75325.91,75498.79,75497.74,75370.5
1779495300,75304.74,75419.98,75372.0,75343.34
1779495600,75306.95,75379.99,75343.34,75374.53
1779495900,75316.32,75410.99,75374.53,75385.79
1779496200,75194.68,75403.96,75385.79,75317.42
1779496500,75150.0,75329.39,75317.42,75219.82
1779496800,75120.0,75229.2,75219.82,75195.09
1779497100,75185.19,75268.29,75193.99,75264.48
1779497400,75249.0,75324.02,75264.48,75272.8
1779497700,75250.35,75317.76,75272.79,75259.24
1779498000,75259.25,75404.59,75259.25,75374.23
1779498300,75349.22,75410.72,75374.23,75409.68
1779498600,75300.0,75409.68,75409.67,75322.01
1779498900,75270.0,75370.36,75322.01,75370.35
1779499200,75359.78,75403.31,75370.35,75368.54
1779499500,75350.0,75382.0,75368.55,75377.8
1779499800,75362.69,75400.0,75377.81,75371.87
1779500100,75353.7,75414.0,75371.86,75386.01
1779500400,75309.98,75386.01,75386.01,75381.76
1779500700,75256.64,75378.0,75378.0,75324.06
1779501000,75316.32,75399.99,75324.05,75396.66
1779501300,75371.33,75406.84,75396.67,75402.12
1779501600,75316.72,75429.45,75402.11,75325.34
1779501900,75325.33,75414.0,75325.33,75392.25
1779502200,75342.14,75450.0,75392.25,75374.22
1779502500,75378.07,75460.34,75378.07,75416.23
1779502800,75378.09,75430.98,75416.23,75413.15
1779503100,75384.81,75426.1,75413.15,75386.8
1779503400,75370.01,75406.0,75386.8,75381.09
1779503700,75374.33,75423.74,75381.08,75400.85
1779504000,75377.83,75428.0,75400.85,75398.0
1779504300,75397.38,75456.19,75397.99,75455.46
1779504600,75432.86,75477.37,75455.45,75470.71
1779504900,75442.73,75496.96,75470.7,75479.54
1779505200,75466.85,75512.0,75475.6,75511.9
1779505500,75491.73,75520.91,75511.89,75502.8
1779505800,75496.02,75526.5,75502.8,75523.54
1779506100,75490.02,75532.48,75523.54,75508.77
1779506400,75496.58,75543.55,75508.77,75522.52
1779506700,75496.05,75529.55,75522.51,75496.62
1779507000,75496.05,75566.64,75496.05,75547.93
1779507300,75547.92,75570.39,75547.92,75570.39
1779507600,75555.64,75573.85,75570.99,75561.65
1779507900,75528.82,75566.2,75561.65,75556.08
1779508200,75555.08,75574.0,75556.07,75570.15
1779508500,75533.24,75570.14,75570.14,75545.71
1779508800,75526.0,75555.14,75545.71,75555.12
1779509100,75540.22,75555.12,75555.12,75542.33
1779509400,75527.33,75552.54,75542.32,75534.0
1779509700,75469.64,75539.98,75534.0,75497.96
1779510000,75478.77,75499.59,75497.97,75481.99
1779510300,75460.65,75504.02,75482.0,75504.01
1779510600,75504.01,75565.75,75504.02,75547.93
1779510900,75424.25,75547.92,75547.92,75432.93
1779511200,75420.54,75439.22,75432.93,75420.55
1779511500,75417.0,75439.5,75420.55,75438.97
1779511800,75427.02,75452.9,75438.96,75427.97
1779512100,75420.92,75456.0,75427.96,75455.12
1779512400,75419.47,75466.85,75455.12,75446.69
1779512700,75428.26,75468.0,75446.7,75463.5
1779513000,75424.16,75466.28,75466.27,75432.96
1779513300,75432.0,75459.14,75432.96,75435.99
1779513600,75383.01,75435.99,75435.99,75398.0
1779513900,75381.01,75440.78,75397.99,75382.5
1779514200,75375.0,75412.82,75387.99,75375.2
1779514500,75375.17,75410.81,75375.17,75403.98
1779514800,75403.98,75426.59,75403.98,75426.58
1779515100,75380.88,75432.11,75426.59,75397.38
1779515400,75382.96,75400.0,75397.38,75386.08
1779515700,75380.0,75399.08,75386.08,75398.54
1779516000,75381.94,75410.1,75398.53,75382.0
1779516300,75381.99,75411.97,75382.0,75408.91
1779516600,75378.08,75409.04,75409.04,75378.09
1779516900,75378.08,75400.0,75378.08,75393.32
1779517200,75367.04,75400.0,75393.33,75384.78
1779517500,75354.84,75385.8,75384.77,75360.58
1779517800,75355.99,75393.52,75360.58,75367.13
1779518100,75325.0,75377.98,75367.13,75343.35
1779518400,75332.49,75358.78,75343.34,75351.94
1779518700,75294.99,75358.77,75351.94,75307.29
1779519000,75293.16,75322.0,75307.29,75304.74
1779519300,75297.02,75332.98,75304.75,75312.33
1779519600,75267.21,75348.12,75312.32,75273.87
1779519900,75165.62,75273.87,75273.86,75261.43
1779520200,75239.13,75280.03,75261.44,75261.99
1779520500,75210.02,75261.4,75261.4,75217.17
1779520800,75164.32,75219.81,75217.17,75188.39
1779521100,75124.98,75212.08,75188.39,75202.0
1779521400,75064.82,75208.75,75202.0,75195.76
1779521700,75176.0,75263.78,75194.77,75257.82
1779522000,75154.21,75257.83,75257.83,75203.27
1779522300,74900.0,75203.27,75203.26,74947.98
1779522600,74197.11,74947.97,74947.97,74433.66
1779522900,74405.36,74536.59,74433.27,74516.73
1779523200,74482.56,74579.41,74516.72,74517.3
1779523500,74413.08,74521.16,74513.44,74501.98
1779523800,74478.7,74621.52,74501.98,74567.48
1779524100,74562.7,74654.46,74567.48,74586.78
1779524400,74510.03,74660.53,74586.78,74654.01
1779524700,74509.58,74658.0,74654.0,74520.01
1779525000,74419.0,74535.99,74520.01,74451.68
1779525300,74253.95,74451.69,74451.69,74253.99
1779525600,74254.5,74373.47,74254.5,74369.97
1779525900,74328.17,74540.37,74369.97,74524.0
1779526200,74517.3,74596.7,74525.01,74583.77
1779526500,74569.7,74598.23,74583.77,74594.49
1779526800,74559.76,74604.39,74594.49,74584.0
1779527100,74546.35,74584.01,74584.01,74548.18
1779527400,74524.59,74599.51,74548.18,74577.99
1779527700,74577.99,74611.44,74577.99,74586.79
1779528000,74571.34,74599.99,74586.79,74590.64
1779528300,74590.24,74615.97,74590.64,74604.09
1779528600,74594.5,74649.73,74604.09,74629.24
1779528900,74579.06,74629.24,74629.24,74598.39
1779529200,74598.67,74674.34,74599.86,74652.47
1779529500,74640.82,74663.58,74652.47,74660.12
1779529800,74636.96,74674.35,74660.11,74639.09
1779530100,74571.35,74643.99,74639.09,74575.97
1779530400,74575.98,74599.99,74575.98,74585.03
1779530700,74583.29,74628.8,74583.29,74616.0
1779531000,74611.99,74660.0,74615.99,74659.99
1779531300,74648.54,74670.48,74660.0,74660.24
1779531600,74629.68,74660.24,74660.24,74643.97
1779531900,74632.25,74660.0,74643.97,74660.0
1779532200,74629.5,74702.44,74660.0,74702.43
1779532500,74655.0,74703.99,74702.43,74691.75
1779532800,74649.97,74691.75,74691.75,74690.0
1779533100,74626.09,74706.82,74689.99,74633.1
1779533400,74619.03,74646.71,74633.11,74621.53
1779533700,74621.52,74653.83,74621.52,74627.74
1779534000,74615.44,74655.99,74633.49,74651.48
1779534300,74651.48,74719.49,74651.49,74711.42
1779534600,74693.15,74729.51,74711.42,74706.02
1779534900,74706.01,74743.4,74706.01,74735.65
1779535200,74735.64,74781.6,74735.65,74745.07
1779535500,74745.06,74789.55,74745.07,74764.34
1779535800,74742.18,74768.21,74764.34,74749.4
1779536100,74702.58,74749.58,74749.41,74707.44
1779536400,74697.79,74729.83,74707.44,74706.06
1779536700,74704.54,74717.24,74706.05,74714.64
1779537000,74710.3,74723.47,74717.24,74720.0
1779537300,74710.3,74754.97,74719.99,74710.31
1779537600,74652.71,74718.77,74710.31,74683.36
1779537900,74670.86,74694.86,74685.67,74674.0
1779538200,74610.6,74677.24,74677.24,74637.99
1779538500,74610.16,74678.98,74639.61,74610.16
1779538800,74567.49,74612.06,74612.03,74612.02
1779539100,74611.97,74656.25,74612.02,74651.97
1779539400,74651.96,74671.7,74651.97,74660.01
1779539700,74660.0,74683.28,74660.0,74683.28
1779540000,74623.35,74687.14,74683.27,74646.0
1779540300,74640.82,74657.29,74646.0,74654.11
1779540600,74636.96,74656.03,74654.11,74653.63
1779540900,74634.79,74678.77,74653.64,74674.88
1779541200,74670.82,74884.0,74674.89,74862.33
1779541500,74814.53,74919.99,74862.38,74872.42
1779541800,74837.99,74872.43,74872.43,74849.98
1779542100,74849.98,74950.0,74849.98,74856.99
1779542400,74856.6,74968.29,74856.99,74903.97
1779542700,74866.41,74914.0,74903.97,74905.72
1779543000,74847.71,74953.98,74905.73,74868.43
1779543300,74787.5,74881.68,74868.43,74849.27
1779543600,74807.02,74862.25,74849.27,74858.18
1779543900,74858.17,75076.99,74858.18,75060.94
1779544200,74988.24,75169.57,75060.93,75151.04
1779544500,75100.16,75168.0,75151.03,75128.07
1779544800,75035.15,75142.1,75128.12,75052.29
1779545100,75015.24,75158.26,75052.28,75112.13
1779545400,75112.13,75161.91,75112.14,75115.6
1779545700,75094.12,75168.0,75115.61,75145.82
1779546000,75145.82,75255.99,75145.83,75206.04
1779546300,75173.5,75245.81,75206.03,75234.85
1779546600,75200.53,75290.5,75234.86,75275.05
1779546900,75245.29,75388.87,75275.05,75316.33
1779547200,75300.08,75396.5,75316.33,75379.26
1779547500,75295.34,75430.03,75379.25,75325.51
1779547800,75325.5,75382.57,75325.5,75357.9
1779548100,75357.54,75598.91,75357.54,75443.72
1779548400,75381.95,75466.85,75443.72,75418.67
1779548700,75416.8,75544.04,75418.76,75511.51
1779549000,75499.99,75559.47,75510.03,75544.07
1779549300,75493.88,75594.0,75544.06,75571.08
1779549600,75513.2,75581.58,75571.08,75552.52
1779549900,75428.27,75552.52,75552.52,75457.25
1779550200,75335.25,75457.26,75457.26,75364.85
1779550500,75300.69,75364.84,75364.84,75325.13
1779550800,75337.35,75450.0,75337.35,75411.7
1779551100,75401.24,75455.05,75411.7,75402.35
1779551400,75383.01,75448.0,75402.36,75401.35
1779551700,75397.39,75433.49,75401.34,75432.03
1779552000,75428.26,75547.48,75432.23,75514.63
1779552300,75420.63,75521.0,75512.02,75435.83
1779552600,75426.45,75482.0,75435.82,75440.14
1779552900,75385.7,75462.33,75440.14,75426.67
1779553200,75311.8,75439.82,75426.67,75320.8
1779553500,75305.07,75388.71,75321.43,75381.82
1779553800,75371.45,75408.81,75381.81,75382.74
1779554100,75382.74,75474.57,75382.74,75457.99
1779554400,75408.96,75455.53,75455.53,75408.97
1779554700,75369.75,75427.55,75408.97,75405.29
1779555000,75355.63,75454.3,75405.29,75356.38
1779555300,75314.57,75393.52,75356.38,75347.42
1779555600,75340.4,75436.61,75358.78,75343.49
1779555900,75343.49,75396.92,75343.49,75393.34
1779556200,75320.58,75393.34,75393.33,75372.12
1779556500,75334.9,75414.75,75372.61,75363.21
1779556800,75303.34,75365.47,75363.21,75349.78
1779557100,75312.59,75401.39,75349.78,75379.54
1779557400,75343.77,75415.81,75379.54,75365.26
1779557700,75318.01,75381.95,75365.25,75366.77
1779558000,75316.71,75371.92,75370.8,75329.59
1779558300,75274.36,75347.22,75329.6,75336.32
1779558600,75335.49,75408.65,75336.34,75393.87
1779558900,75393.52,75433.13,75393.81,75399.73
1779559200,75374.23,75423.0,75399.73,75420.0
1779559500,75418.0,75480.07,75418.0,75470.25
1779559800,75469.68,75720.1,75470.26,75601.96
1779560100,75553.71,75731.7,75601.97,75720.31
1779560400,75679.27,75850.0,75718.0,75721.96
1779560700,75656.0,75776.66,75721.96,75747.73
1779561000,75747.72,75909.09,75747.72,75790.15
1779561300,75721.62,75827.6,75790.15,75758.73
1779561600,75756.36,75834.83,75758.73,75808.6
1779561900,75663.53,75810.61,75808.6,75693.92
1779562200,75693.91,75778.0,75693.91,75767.99
1779562500,75752.5,75802.0,75767.99,75757.62
1779562800,75688.48,75785.98,75757.62,75724.94
1779563100,75690.74,75740.89,75724.95,75707.99
1779563400,75694.04,75746.62,75707.62,75698.48
1779563700,75693.64,75913.49,75703.43,75860.02
1779564000,75803.14,75904.83,75861.35,75814.34
1779564300,75804.31,75873.88,75814.33,75873.88
1779564600,75806.16,75895.02,75872.92,75829.62
1779564900,75791.1,75847.78,75829.69,75830.37
1779565200,75795.27,75853.64,75830.37,75849.15
1779565500,75802.48,75875.85,75849.14,75870.25
1779565800,75808.68,75870.26,75870.25,75836.08
1779566100,75825.12,75914.62,75836.08,75887.59
1779566400,75879.58,75924.68,75887.6,75888.22
1779566700,75849.86,75891.45,75888.24,75885.33
1779567000,75888.68,76068.45,75888.68,75998.63
1779567300,75960.95,76097.79,75998.05,76041.33
1779567600,75921.43,76068.0,76041.32,75949.35
1779567900,75900.0,75959.36,75949.35,75900.0
1779568200,75861.3,76274.71,75900.01,76192.54
1779568500,76181.08,76749.52,76192.54,76642.0
1779568800,76618.63,76865.59,76644.16,76740.65
1779569100,76617.14,76806.27,76740.65,76734.01
1779569400,76593.98,76794.12,76734.01,76794.11
1779569700,76788.34,77194.07,76794.12,77173.32
1779570000,76778.39,77305.0,77173.31,76918.22
1779570300,76844.88,77060.21,76919.9,76984.0
1779570600,76855.84,77049.98,76983.84,76871.42
1779570900,76743.4,76930.0,76871.42,76867.61
1779571200,76860.32,77017.04,76868.04,76882.87
1779571500,76636.68,76882.87,76882.87,76636.68
1779571800,76402.29,76752.24,76636.45,76732.94
1779572100,76593.98,76825.57,76732.94,76621.21
1779572400,76456.47,76621.21,76621.21,76597.83
1779572700,76462.81,76651.88,76597.83,76526.96
1779573000,76526.76,76674.17,76526.97,76643.03
1779573300,76640.77,76725.22,76643.04,76707.99
1779573600,76698.21,76790.16,76707.99,76779.39
1779573900,76618.53,76779.38,76779.38,76632.24
1779574200,76547.95,76632.99,76632.23,76559.23
1779574500,76519.94,76603.51,76559.23,76603.5
1779574800,76471.95,76608.71,76603.51,76475.99
1779575100,76419.17,76524.5,76476.0,76449.55
1779575400,76350.8,76505.81,76449.55,76449.99
1779575700,76291.17,76449.99,76449.99,76351.99
1779576000,76351.98,76469.57,76351.98,76455.07
1779576300,76382.65,76495.0,76455.07,76476.53
1779576600,76444.5,76499.99,76476.53,76488.52
1779576900,76450.8,76516.92,76488.52,76480.0
1779577200,76427.65,76505.2,76479.99,76494.26
1779577500,76482.04,76690.11,76494.26,76624.86
1779577800,76551.75,76657.98,76624.87,76571.45
1779578100,76571.45,76664.42,76571.45,76626.06
1779578400,76516.78,76631.99,76626.12,76520.78
1779578700,76471.54,76549.68,76521.99,76535.27
1779579000,76535.27,76665.9,76535.27,76624.86
1779579300,76576.67,76649.99,76624.86,76613.29
1779579600,76569.19,76646.62,76613.28,76610.25
1779579900,76574.68,76645.74,76610.26,76624.93
1779580200,76589.23,76659.99,76624.93,76646.25
1779580500,76642.0,76721.35,76646.66,76650.0
1779580800,76580.03,76696.78,76648.65,76597.84
1779581100,76549.95,76612.0,76597.84,76564.74
1779581400,76542.46,76597.55,76564.73,76588.08
1779581700,76583.94,76644.01,76588.08,76594.83
1779582000,76532.22,76633.87,76594.84,76536.04
1779582300,76538.19,76599.0,76538.2,76593.94
1779582600,76585.43,76691.0,76593.95,76639.25
1779582900,76633.87,76694.93,76639.36,76682.76
1779583200,76648.02,76726.42,76682.77,76649.14
1779583500,76633.87,76818.0,76649.13,76761.0
1779583800,76700.0,76770.98,76761.0,76719.86
1779584100,76713.64,76768.0,76719.87,76741.5
1779584400,76729.08,76786.79,76741.5,76740.67
1779584700,76655.74,76740.67,76740.67,76685.99
1779585000,76661.15,76736.4,76685.99,76692.73
1779585300,76663.97,76706.0,76692.72,76698.61
1779585600,76698.61,76820.0,76698.61,76802.46
1779585900,76756.61,76815.53,76802.47,76797.99
1779586200,76767.68,76833.35,76797.98,76810.58
1779586500,76785.97,76814.5,76810.57,76800.0
1779586800,76714.09,76800.0,76800.0,76732.49
1779587100,76700.0,76782.88,76732.49,76782.87
1779587400,76767.99,76807.32,76782.88,76778.82
1779587700,76752.24,76804.02,76778.82,76790.99
1779588000,76790.09,76823.89,76791.0,76794.7
1779588300,76741.88,76800.0,76794.71,76798.56
1779588600,76792.02,76821.71,76798.55,76818.85
1779588900,76800.3,76825.57,76818.84,76824.34
1779589200,76627.43,76858.58,76824.35,76642.94
1779589500,76600.0,76660.96,76642.93,76645.18
1779589800,76645.18,76720.0,76645.19,76699.8
1779590100,76660.6,76748.0,76699.8,76708.36
1779590400,76690.75,76749.99,76708.37,76728.09
1779590700,76714.01,76753.98,76728.09,76725.3
1779591000,76706.39,76752.0,76725.29,76734.55
1779591300,76695.32,76742.83,76734.55,76718.05
1779591600,76694.34,76856.07,76718.81,76845.27
1779591900,76830.62,76856.07,76844.0,76855.2
1779592200,76809.0,76909.8,76855.2,76822.0
1779592500,76763.62,76822.0,76822.0,76773.24
1779592800,76773.24,76815.99,76773.24,76812.48
1779593100,76802.42,76825.47,76812.48,76805.98
1779593400,76764.73,76808.15,76805.99,76770.01
1779593700,76674.0,76770.02,76770.01,76699.99
1779594000,76628.72,76726.0,76699.99,76663.83
1779594300,76663.96,76703.99,76663.97,76703.98
1779594600,76661.11,76713.66,76703.99,76690.48
1779594900,76624.59,76702.0,76691.24,76638.49
1779595200,76641.95,76759.49,76641.95,76729.87
1779595500,76667.2,76732.49,76729.88,76690.01
1779595800,76690.01,76743.31,76690.01,76739.49
1779596100,76713.49,76752.23,76739.49,76718.74
1779596400,76675.04,76729.07,76718.74,76685.97
1779596700,76650.0,76690.74,76685.96,76663.27
1779597000,76640.3,76678.99,76663.27,76655.98
1779597300,76628.72,76683.51,76655.99,76645.08
1779597600,76636.88,76682.76,76645.08,76678.89
1779597900,76628.73,76686.62,76678.9,76685.63
1779598200,76679.98,76708.48,76685.63,76707.6
1779598500,76675.04,76724.03,76707.59,76682.77
1779598800,76661.57,76684.5,76682.76,76680.0
1779599100,76610.59,76680.0,76679.99,76655.74
1779599400,76628.01,76655.75,76655.75,76647.62
1779599700,76607.77,76647.63,76647.63,76617.14
1779600000,76600.0,76627.32,76617.14,76613.2
1779600300,76570.1,76628.71,76613.2,76610.99
1779600600,76610.98,76629.0,76610.99,76628.36
1779600900,76585.0,76629.0,76628.35,76587.99
1779601200,76541.41,76588.0,76587.99,76549.99
1779601500,76549.98,76680.94,76549.98,76680.94
1779601800,76680.94,76771.5,76680.94,76729.07
1779602100,76714.48,76737.81,76729.08,76714.49
1779602400,76709.78,76768.94,76714.49,76736.68
1779602700,76712.0,76752.83,76736.68,76740.26
1779603000,76714.49,76761.17,76740.27,76751.67
1779603300,76684.12,76751.67,76751.67,76698.62
1779603600,76651.89,76714.0,76698.62,76661.94
1779603900,76614.38,76661.95,76661.94,76635.66
1779604200,76614.62,76674.78,76635.67,76625.99
1779604500,76618.47,76700.0,76626.0,76623.48
1779604800,76623.49,76711.73,76623.49,76707.37
1779605100,76684.61,76802.41,76707.38,76802.41
1779605400,76798.54,76960.71,76802.41,76912.01
1779605700,76869.59,76936.95,76912.0,76881.31
1779606000,76850.0,76925.78,76881.32,76886.29
1779606300,76808.0,76886.29,76886.29,76831.46
1779606600,76786.71,76831.46,76831.46,76797.48
1779606900,76772.17,76812.6,76797.48,76812.08
1779607200,76768.36,76812.09,76812.08,76791.0
1779607500,76774.0,76807.1,76791.0,76806.28
1779607800,76746.05,76821.99,76806.28,76821.99
1779608100,76757.69,76822.17,76822.16,76780.0
1779608400,76747.26,76791.0,76780.01,76787.42
1779608700,76677.01,76787.43,76787.43,76714.0
